point_id,board,configuration_id,variant,score,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
cursor_pro::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_pro::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_pro::grok-4.6,aa_intelligence_index,aa_intelligence_index:eca50f5da21448a0,Grok 4.6 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
cursor_pro::grok-4.6,aa_intelligence_index,aa_intelligence_index:3b1c9d9e3b5df3ac,Grok 4.6 (xhigh),60,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
cursor_pro_plus::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_pro_plus::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_pro_plus::grok-4.6,aa_intelligence_index,aa_intelligence_index:eca50f5da21448a0,Grok 4.6 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
cursor_pro_plus::grok-4.6,aa_intelligence_index,aa_intelligence_index:3b1c9d9e3b5df3ac,Grok 4.6 (xhigh),60,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
kimi_allegretto_cn::kimi-k3,arena_code,arena_code:c3f6a189a0216f33,kimi-k3-max,1674,,max,,1663,1685,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
kimi_allegretto_cn::kimi-k3,arena_agent_mode,arena_agent_mode:88f80ffd7b4cdef1,Kimi K3 (Max),8.71,,max,,,,,0.81,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
kimi_allegretto_cn::kimi-k3,aa_intelligence_index,aa_intelligence_index:11214b7075063c2b,Kimi K3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
kimi_allegretto_cn::kimi-k3,aa_coding_agent_index,aa_coding_agent_index:5c2b6e8378fd2a77,Kimi Code CLI - Kimi K3,62.6388,Kimi Code CLI,,,,,3.081636,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
kimi_moderato_cn::kimi-k3,arena_code,arena_code:c3f6a189a0216f33,kimi-k3-max,1674,,max,,1663,1685,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
kimi_moderato_cn::kimi-k3,arena_agent_mode,arena_agent_mode:88f80ffd7b4cdef1,Kimi K3 (Max),8.71,,max,,,,,0.81,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
kimi_moderato_cn::kimi-k3,aa_intelligence_index,aa_intelligence_index:11214b7075063c2b,Kimi K3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
kimi_moderato_cn::kimi-k3,aa_coding_agent_index,aa_coding_agent_index:5c2b6e8378fd2a77,Kimi Code CLI - Kimi K3,62.6388,Kimi Code CLI,,,,,3.081636,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
kimi_allegro_cn::kimi-k3,arena_code,arena_code:c3f6a189a0216f33,kimi-k3-max,1674,,max,,1663,1685,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
kimi_allegro_cn::kimi-k3,arena_agent_mode,arena_agent_mode:88f80ffd7b4cdef1,Kimi K3 (Max),8.71,,max,,,,,0.81,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
kimi_allegro_cn::kimi-k3,aa_intelligence_index,aa_intelligence_index:11214b7075063c2b,Kimi K3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
kimi_allegro_cn::kimi-k3,aa_coding_agent_index,aa_coding_agent_index:5c2b6e8378fd2a77,Kimi Code CLI - Kimi K3,62.6388,Kimi Code CLI,,,,,3.081636,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_peak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_peak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_peak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_lite_cn_new_mid::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_mid::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_mid::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_lite_cn_new_offpeak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_offpeak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_offpeak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_lite_cn_new_peak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_peak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_peak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_lite_cn_new_mid::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_mid::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_mid::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_lite_cn_new_offpeak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_offpeak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_new_offpeak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:d5875901579055a0,GLM-5.3-Flash,57,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_lite_cn_old_peak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_old_peak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_old_peak::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_lite_cn_old_mid::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_old_mid::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_lite_cn_old_mid::glm-5.3,aa_intelligence_index,aa_intelligence_index:27fc42ca2781b692,GLM-5.3 (max),60,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
